Furtos; Fevereiro; 19; 167
Sequestro; Fevereiro; 19; 0
Estelionato; Fevereiro; 19; 71
Apreensão de Drogas; Fevereiro; 19; 5
Tráfico de Drogas; Fevereiro; 19; 1
Registro de Ocorrências; Fevereiro; 19; 584
Homicídio Doloso; Fevereiro; 20; 2
Latrocínio; Fevereiro; 20; 0
Homicídio por intervenção policial; Fevereiro; 20; 2
Letalidade Violenta; Fevereiro; 20; 4
Estupro; Fevereiro; 20; 0
Roubos; Fevereiro; 20; 118
Furtos; Fevereiro; 20; 175
Sequestro; Fevereiro; 20; 0
Estelionato; Fevereiro; 20; 50
Apreensão de Drogas; Fevereiro; 20; 7
Tráfico de Drogas; Fevereiro; 20; 2
Registro de Ocorrências; Fevereiro; 20; 566
Homicídio Doloso; Fevereiro; 21; 7
Latrocínio; Fevereiro; 21; 0
Homicídio por intervenção policial; Fevereiro; 21; 5
Letalidade Violenta; Fevereiro; 21; 12
Estupro; Fevereiro; 21; 3
Roubos; Fevereiro; 21; 411
Furtos; Fevereiro; 21; 206
Sequestro; Fevereiro; 21; 0
Estelionato; Fevereiro; 21; 52
Apreensão de Drogas; Fevereiro; 21; 13
Tráfico de Drogas; Fevereiro; 21; 9
Registro de Ocorrências; Fevereiro; 21; 1278
Homicídio Doloso; Fevereiro; 22; 4
Latrocínio; Fevereiro; 22; 0
Homicídio por intervenção policial; Fevereiro; 22; 3
Letalidade Violenta; Fevereiro; 22; 7
Estupro; Fevereiro; 22; 2
Roubos; Fevereiro; 22; 181
Furtos; Fevereiro; 22; 91
Sequestro; Fevereiro; 22; 0
Estelionato; Fevereiro; 22; 52
Apreensão de Drogas; Fevereiro; 22; 10
Tráfico de Drogas; Fevereiro; 22; 7
Registro de Ocorrências; Fevereiro; 22; 551
Homicídio Doloso; Fevereiro; 23; 0
Latrocínio; Fevereiro; 23; 0
Homicídio por intervenção policial; Fevereiro; 23; 0
Letalidade Violenta; Fevereiro; 23; 0
Estupro; Fevereiro; 23; 0
Roubos; Fevereiro; 23; 143
Furtos; Fevereiro; 23; 101
Sequestro; Fevereiro; 23; 0
Estelionato; Fevereiro; 23; 38
Apreensão de Drogas; Fevereiro; 23; 0
Tráfico de Drogas; Fevereiro; 23; 0
Registro de Ocorrências; Fevereiro; 23; 449
Homicídio Doloso; Fevereiro; 24; 5
Latrocínio; Fevereiro; 24; 0
Homicídio por intervenção policial; Fevereiro; 24; 1
Letalidade Violenta; Fevereiro; 24; 6
Estupro; Fevereiro; 24; 0
Roubos; Fevereiro; 24; 165
Furtos; Fevereiro; 24; 66
Sequestro; Fevereiro; 24; 0
Estelionato; Fevereiro; 24; 13
Apreensão de Drogas; Fevereiro; 24; 2
Tráfico de Drogas; Fevereiro; 24; 1
Registro de Ocorrências; Fevereiro; 24; 387
Homicídio Doloso; Fevereiro; 25; 2
Latrocínio; Fevereiro; 25; 0
Homicídio por intervenção policial; Fevereiro; 25; 4
Letalidade Violenta; Fevereiro; 25; 6
Estupro; Fevereiro; 25; 1
Roubos; Fevereiro; 25; 188
Furtos; Fevereiro; 25; 92
Sequestro; Fevereiro; 25; 0
Estelionato; Fevereiro; 25; 17
Apreensão de Drogas; Fevereiro; 25; 9
Tráfico de Drogas; Fevereiro; 25; 7
Registro de Ocorrências; Fevereiro; 25; 455
Homicídio Doloso; Fevereiro; 26; 1
Latrocínio; Fevereiro; 26; 0
Homicídio por intervenção policial; Fevereiro; 26; 1
Letalidade Violenta; Fevereiro; 26; 2
Estupro; Fevereiro; 26; 1
Roubos; Fevereiro; 26; 124
Furtos; Fevereiro; 26; 144
Sequestro; Fevereiro; 26; 0
Estelionato; Fevereiro; 26; 37
Apreensão de Drogas; Fevereiro; 26; 2
Tráfico de Drogas; Fevereiro; 26; 2
Registro de Ocorrências; Fevereiro; 26; 510
Homicídio Doloso; Fevereiro; 27; 1
Latrocínio; Fevereiro; 27; 0
Homicídio por intervenção policial; Fevereiro; 27; 1
Letalidade Violenta; Fevereiro; 27; 2
Estupro; Fevereiro; 27; 4
Roubos; Fevereiro; 27; 367
Furtos; Fevereiro; 27; 175
Sequestro; Fevereiro; 27; 0
Estelionato; Fevereiro; 27; 38
Apreensão de Drogas; Fevereiro; 27; 6
Tráfico de Drogas; Fevereiro; 27; 3
Registro de Ocorrências; Fevereiro; 27; 989
Homicídio Doloso; Fevereiro; 28; 1
Latrocínio; Fevereiro; 28; 0
Homicídio por intervenção policial; Fevereiro; 28; 0
Letalidade Violenta; Fevereiro; 28; 1
Estupro; Fevereiro; 28; 2
Roubos; Fevereiro; 28; 88
Furtos; Fevereiro; 28; 64
Sequestro; Fevereiro; 28; 0
Estelionato; Fevereiro; 28; 14
Apreensão de Drogas; Fevereiro; 28; 0
Tráfico de Drogas; Fevereiro; 28; 0
Registro de Ocorrências; Fevereiro; 28; 385
Homicídio Doloso; Fevereiro; 29; 5
Latrocínio; Fevereiro; 29; 0
Homicídio por intervenção policial; Fevereiro; 29; 2
Letalidade Violenta; Fevereiro; 29; 7
Estupro; Fevereiro; 29; 1
Roubos; Fevereiro; 29; 377
Furtos; Fevereiro; 29; 246
Sequestro; Fevereiro; 29; 0
Estelionato; Fevereiro; 29; 49
Apreensão de Drogas; Fevereiro; 29; 5
Tráfico de Drogas; Fevereiro; 29; 3
Registro de Ocorrências; Fevereiro; 29; 981
Homicídio Doloso; Fevereiro; 30; 3
Latrocínio; Fevereiro; 30; 0
Homicídio por intervenção policial; Fevereiro; 30; 1
Letalidade Violenta; Fevereiro; 30; 4
Estupro; Fevereiro; 30; 1
Roubos; Fevereiro; 30; 143
Furtos; Fevereiro; 30; 69
Sequestro; Fevereiro; 30; 0
Estelionato; Fevereiro; 30; 38
Apreensão de Drogas; Fevereiro; 30; 2
Tráfico de Drogas; Fevereiro; 30; 2
Registro de Ocorrências; Fevereiro; 30; 489
Homicídio Doloso; Fevereiro; 31; 2
Latrocínio; Fevereiro; 31; 1
Homicídio por intervenção policial; Fevereiro; 31; 6
Letalidade Violenta; Fevereiro; 31; 9
Estupro; Fevereiro; 31; 3
Roubos; Fevereiro; 31; 320
Furtos; Fevereiro; 31; 78
Sequestro; Fevereiro; 31; 0
Estelionato; Fevereiro; 31; 23
Apreensão de Drogas; Fevereiro; 31; 3
Tráfico de Drogas; Fevereiro; 31; 3
Registro de Ocorrências; Fevereiro; 31; 741
Homicídio Doloso; Fevereiro; 32; 8
Latrocínio; Fevereiro; 32; 0
Homicídio por intervenção policial; Fevereiro; 32; 2
Letalidade Violenta; Fevereiro; 32; 10
Estupro; Fevereiro; 32; 6
Roubos; Fevereiro; 32; 231
Furtos; Fevereiro; 32; 339
Sequestro; Fevereiro; 32; 0
Estelionato; Fevereiro; 32; 94
Apreensão de Drogas; Fevereiro; 32; 7
Tráfico de Drogas; Fevereiro; 32; 4
Registro de Ocorrências; Fevereiro; 32; 1256
Homicídio Doloso; Fevereiro; 33; 5
Latrocínio; Fevereiro; 33; 1
Homicídio por intervenção policial; Fevereiro; 33; 2
Letalidade Violenta; Fevereiro; 33; 8
Estupro; Fevereiro; 33; 4
Roubos; Fevereiro; 33; 468
Furtos; Fevereiro; 33; 153
Sequestro; Fevereiro; 33; 0
Estelionato; Fevereiro; 33; 78
Apreensão de Drogas; Fevereiro; 33; 14
Tráfico de Drogas; Fevereiro; 33; 8
Registro de Ocorrências; Fevereiro; 33; 1131
Homicídio Doloso; Fevereiro; 34; 6
Latrocínio; Fevereiro; 34; 0
Homicídio por intervenção policial; Fevereiro; 34; 11
Letalidade Violenta; Fevereiro; 34; 17
Estupro; Fevereiro; 34; 16
Roubos; Fevereiro; 34; 485
Furtos; Fevereiro; 34; 218
Sequestro; Fevereiro; 34; 0
Estelionato; Fevereiro; 34; 90
Apreensão de Drogas; Fevereiro; 34; 47
Tráfico de Drogas; Fevereiro; 34; 34
Registro de Ocorrências; Fevereiro; 34; 1480
Homicídio Doloso; Fevereiro; 35; 4
Latrocínio; Fevereiro; 35; 0
Homicídio por intervenção policial; Fevereiro; 35; 2
Letalidade Violenta; Fevereiro; 35; 7
Estupro; Fevereiro; 35; 20
Roubos; Fevereiro; 35; 263
Furtos; Fevereiro; 35; 338
Sequestro; Fevereiro; 35; 0
Estelionato; Fevereiro; 35; 128
Apreensão de Drogas; Fevereiro; 35; 2
Tráfico de Drogas; Fevereiro; 35; 0
Registro de Ocorrências; Fevereiro; 35; 1368
Homicídio Doloso; Fevereiro; 36; 4
Latrocínio; Fevereiro; 36; 0
Homicídio por intervenção policial; Fevereiro; 36; 0
Letalidade Violenta; Fevereiro; 36; 4
Estupro; Fevereiro; 36; 11
Roubos; Fevereiro; 36; 117
Furtos; Fevereiro; 36; 166
Sequestro; Fevereiro; 36; 0
Estelionato; Fevereiro; 36; 51
Apreensão de Drogas; Fevereiro; 36; 1
Tráfico de Drogas; Fevereiro; 36; 1
Registro de Ocorrências; Fevereiro; 36; 813
Homicídio Doloso; Fevereiro; 37; 3
Latrocínio; Fevereiro; 37; 0
Homicídio por intervenção policial; Fevereiro; 37; 0
Letalidade Violenta; Fevereiro; 37; 3
Estupro; Fevereiro; 37; 2
Roubos; Fevereiro; 37; 71
Furtos; Fevereiro; 37; 163
Sequestro; Fevereiro; 37; 0
Estelionato; Fevereiro; 37; 46
Apreensão de Drogas; Fevereiro; 37; 2
Tráfico de Drogas; Fevereiro; 37; 0
Registro de Ocorrências; Fevereiro; 37; 620
Homicídio Doloso; Fevereiro; 38; 2
Latrocínio; Fevereiro; 38; 0
Homicídio por intervenção policial; Fevereiro; 38; 4
Letalidade Violenta; Fevereiro; 38; 6
Estupro; Fevereiro; 38; 0
Roubos; Fevereiro; 38; 265
Furtos; Fevereiro; 38; 66
Sequestro; Fevereiro; 38; 0
Estelionato; Fevereiro; 38; 29
Apreensão de Drogas; Fevereiro; 38; 7
Tráfico de Drogas; Fevereiro; 38; 6
Registro de Ocorrências; Fevereiro; 38; 651
Homicídio Doloso; Fevereiro; 39; 5
Latrocínio; Fevereiro; 39; 1
Homicídio por intervenção policial; Fevereiro; 39; 8
Letalidade Violenta; Fevereiro; 39; 14
Estupro; Fevereiro; 39; 7
Roubos; Fevereiro; 39; 668
Furtos; Fevereiro; 39; 75
Sequestro; Fevereiro; 39; 0
Estelionato; Fevereiro; 39; 31
Apreensão de Drogas; Fevereiro; 39; 8
Tráfico de Drogas; Fevereiro; 39; 8
Registro de Ocorrências; Fevereiro; 39; 1451
Homicídio Doloso; Fevereiro; 40; 1
Latrocínio; Fevereiro; 40; 0
Homicídio por intervenção policial; Fevereiro; 40; 3
Letalidade Violenta; Fevereiro; 40; 4
Estupro; Fevereiro; 40; 7
Roubos; Fevereiro; 40; 255
Furtos; Fevereiro; 40; 53
Sequestro; Fevereiro; 40; 0
Estelionato; Fevereiro; 40; 19
Apreensão de Drogas; Fevereiro; 40; 6
Tráfico de Drogas; Fevereiro; 40; 6
Registro de Ocorrências; Fevereiro; 40; 506
Homicídio Doloso; Fevereiro; 41; 1
Latrocínio; Fevereiro; 41; 0
Homicídio por intervenção policial; Fevereiro; 41; 0
Letalidade Violenta; Fevereiro; 41; 1
Estupro; Fevereiro; 41; 2
Roubos; Fevereiro; 41; 76
Furtos; Fevereiro; 41; 95
Sequestro; Fevereiro; 41; 0
Estelionato; Fevereiro; 41; 46
Apreensão de Drogas; Fevereiro; 41; 0
Tráfico de Drogas; Fevereiro; 41; 0
Registro de Ocorrências; Fevereiro; 41; 437
Homicídio Doloso; Fevereiro; 42; 2
Latrocínio; Fevereiro; 42; 0
Homicídio por intervenção policial; Fevereiro; 42; 0
Letalidade Violenta; Fevereiro; 42; 2
Estupro; Fevereiro; 42; 3
Roubos; Fevereiro; 42; 87
Furtos; Fevereiro; 42; 240
Sequestro; Fevereiro; 42; 0
Estelionato; Fevereiro; 42; 68
Apreensão de Drogas; Fevereiro; 42; 32
Tráfico de Drogas; Fevereiro; 42; 2
Registro de Ocorrências; Fevereiro; 42; 771
Homicídio Doloso; Fevereiro; 43; 2
Latrocínio; Fevereiro; 43; 0
Homicídio por intervenção policial; Fevereiro; 43; 0
Letalidade Violenta; Fevereiro; 43; 2
Estupro; Fevereiro; 43; 7
Roubos; Fevereiro; 43; 60
Furtos; Fevereiro; 43; 91
Sequestro; Fevereiro; 43; 0
Estelionato; Fevereiro; 43; 11
Apreensão de Drogas; Fevereiro; 43; 3
Tráfico de Drogas; Fevereiro; 43; 2
Registro de Ocorrências; Fevereiro; 43; 446
Homicídio Doloso; Fevereiro; 44; 1
Latrocínio; Fevereiro; 44; 1
Homicídio por intervenção policial; Fevereiro; 44; 0
Letalidade Violenta; Fevereiro; 44; 2
Estupro; Fevereiro; 44; 2
Roubos; Fevereiro; 44; 166
Furtos; Fevereiro; 44; 68
Sequestro; Fevereiro; 44; 0
Estelionato; Fevereiro; 44; 15
Apreensão de Drogas; Fevereiro; 44; 2
Tráfico de Drogas; Fevereiro; 44; 1
Registro de Ocorrências; Fevereiro; 44; 389
Homicídio Doloso; Mar�o; 1; 0
Latrocínio; Mar�o; 1; 0
Homicídio por intervenção policial; Mar�o; 1; 0
Letalidade Violenta; Mar�o; 1; 0
Estupro; Mar�o; 1; 0
Roubos; Mar�o; 1; 129
Furtos; Mar�o; 1; 237
Sequestro; Mar�o; 1; 0
Estelionato; Mar�o; 1; 90
Apreensão de Drogas; Mar�o; 1; 2
Tráfico de Drogas; Mar�o; 1; 0
Registro de Ocorrências; Mar�o; 1; 635
Homicídio Doloso; Mar�o; 4; 3
Latrocínio; Mar�o; 4; 0
Homicídio por intervenção policial; Mar�o; 4; 0
Letalidade Violenta; Mar�o; 4; 3
Estupro; Mar�o; 4; 1
Roubos; Mar�o; 4; 74
Furtos; Mar�o; 4; 138
Sequestro; Mar�o; 4; 0
Estelionato; Mar�o; 4; 21
Apreensão de Drogas; Mar�o; 4; 8
Tráfico de Drogas; Mar�o; 4; 6
Registro de Ocorrências; Mar�o; 4; 374
Homicídio Doloso; Mar�o; 5; 1
Latrocínio; Mar�o; 5; 0
Homicídio por intervenção policial; Mar�o; 5; 0
Letalidade Violenta; Mar�o; 5; 1
Estupro; Mar�o; 5; 0
Roubos; Mar�o; 5; 422
Furtos; Mar�o; 5; 708
Sequestro; Mar�o; 5; 0
Estelionato; Mar�o; 5; 103
Apreensão de Drogas; Mar�o; 5; 12
Tráfico de Drogas; Mar�o; 5; 6
Registro de Ocorrências; Mar�o; 5; 1562
Homicídio Doloso; Mar�o; 6; 3
Latrocínio; Mar�o; 6; 0
Homicídio por intervenção policial; Mar�o; 6; 0
Letalidade Violenta; Mar�o; 6; 3
Estupro; Mar�o; 6; 1
Roubos; Mar�o; 6; 122
Furtos; Mar�o; 6; 104
Sequestro; Mar�o; 6; 0
Estelionato; Mar�o; 6; 22
Apreensão de Drogas; Mar�o; 6; 4
Tráfico de Drogas; Mar�o; 6; 2
Registro de Ocorrências; Mar�o; 6; 409
Homicídio Doloso; Mar�o; 7; 0
Latrocínio; Mar�o; 7; 0
Homicídio por intervenção policial; Mar�o; 7; 0
Letalidade Violenta; Mar�o; 7; 0
Estupro; Mar�o; 7; 2
Roubos; Mar�o; 7; 49
Furtos; Mar�o; 7; 45
Sequestro; Mar�o; 7; 0
Estelionato; Mar�o; 7; 2
Apreensão de Drogas; Mar�o; 7; 2
Tráfico de Drogas; Mar�o; 7; 1
Registro de Ocorrências; Mar�o; 7; 136
Homicídio Doloso; Mar�o; 9; 1
Latrocínio; Mar�o; 9; 0
Homicídio por intervenção policial; Mar�o; 9; 1
Letalidade Violenta; Mar�o; 9; 2
Estupro; Mar�o; 9; 0
Roubos; Mar�o; 9; 137
Furtos; Mar�o; 9; 265
Sequestro; Mar�o; 9; 0
Estelionato; Mar�o; 9; 50
Apreensão de Drogas; Mar�o; 9; 3
Tráfico de Drogas; Mar�o; 9; 1
Registro de Ocorrências; Mar�o; 9; 612
Homicídio Doloso; Mar�o; 10; 0
Latrocínio; Mar�o; 10; 0
Homicídio por intervenção policial; Mar�o; 10; 0
Letalidade Violenta; Mar�o; 10; 0
Estupro; Mar�o; 10; 2
Roubos; Mar�o; 10; 87
Furtos; Mar�o; 10; 195
Sequestro; Mar�o; 10; 0
Estelionato; Mar�o; 10; 78
Apreensão de Drogas; Mar�o; 10; 1
Tráfico de Drogas; Mar�o; 10; 1
Registro de Ocorrências; Mar�o; 10; 552
Homicídio Doloso; Mar�o; 11; 0
Latrocínio; Mar�o; 11; 0
Homicídio por intervenção policial; Mar�o; 11; 0
Letalidade Violenta; Mar�o; 11; 0
Estupro; Mar�o; 11; 0
Roubos; Mar�o; 11; 5
Furtos; Mar�o; 11; 9
Sequestro; Mar�o; 11; 0
Estelionato; Mar�o; 11; 5
Apreensão de Drogas; Mar�o; 11; 1
Tráfico de Drogas; Mar�o; 11; 1
Registro de Ocorrências; Mar�o; 11; 57
Homicídio Doloso; Mar�o; 12; 1
Latrocínio; Mar�o; 12; 1
Homicídio por intervenção policial; Mar�o; 12; 0
Letalidade Violenta; Mar�o; 12; 2
Estupro; Mar�o; 12; 2
Roubos; Mar�o; 12; 34
Furtos; Mar�o; 12; 232
Sequestro; Mar�o; 12; 0
Estelionato; Mar�o; 12; 43
Apreensão de Drogas; Mar�o; 12; 16
Tráfico de Drogas; Mar�o; 12; 6
Registro de Ocorrências; Mar�o; 12; 546
Homicídio Doloso; Mar�o; 13; 0
Latrocínio; Mar�o; 13; 0
Homicídio por intervenção policial; Mar�o; 13; 0
Letalidade Violenta; Mar�o; 13; 0
Estupro; Mar�o; 13; 0
Roubos; Mar�o; 13; 40
Furtos; Mar�o; 13; 159
Sequestro; Mar�o; 13; 0
Estelionato; Mar�o; 13; 57
Apreensão de Drogas; Mar�o; 13; 21
Tráfico de Drogas; Mar�o; 13; 2
Registro de Ocorrências; Mar�o; 13; 420
Homicídio Doloso; Mar�o; 14; 3
Latrocínio; Mar�o; 14; 0
Homicídio por intervenção policial; Mar�o; 14; 0
Letalidade Violenta; Mar�o; 14; 3
Estupro; Mar�o; 14; 0
Roubos; Mar�o; 14; 61
Furtos; Mar�o; 14; 368
Sequestro; Mar�o; 14; 0
Estelionato; Mar�o; 14; 61
Apreensão de Drogas; Mar�o; 14; 19
Tráfico de Drogas; Mar�o; 14; 12
Registro de Ocorrências; Mar�o; 14; 706
Homicídio Doloso; Mar�o; 15; 0
Latrocínio; Mar�o; 15; 0
Homicídio por intervenção policial; Mar�o; 15; 1
Letalidade Violenta; Mar�o; 15; 1
Estupro; Mar�o; 15; 1
Roubos; Mar�o; 15; 38
Furtos; Mar�o; 15; 122
Sequestro; Mar�o; 15; 0
Estelionato; Mar�o; 15; 45
Apreensão de Drogas; Mar�o; 15; 1
Tráfico de Drogas; Mar�o; 15; 0
Registro de Ocorrências; Mar�o; 15; 316
Homicídio Doloso; Mar�o; 16; 1
Latrocínio; Mar�o; 16; 0
Homicídio por intervenção policial; Mar�o; 16; 0
Letalidade Violenta; Mar�o; 16; 1
Estupro; Mar�o; 16; 3
Roubos; Mar�o; 16; 78
Furtos; Mar�o; 16; 314
Sequestro; Mar�o; 16; 0
Estelionato; Mar�o; 16; 97
Apreensão de Drogas; Mar�o; 16; 10
Tráfico de Drogas; Mar�o; 16; 1
Registro de Ocorrências; Mar�o; 16; 902
Homicídio Doloso; Mar�o; 17; 2
Latrocínio; Mar�o; 17; 0
Homicídio por intervenção policial; Mar�o; 17; 0
Letalidade Violenta; Mar�o; 17; 2
Estupro; Mar�o; 17; 0
Roubos; Mar�o; 17; 178
Furtos; Mar�o; 17; 118
Sequestro; Mar�o; 17; 0
Estelionato; Mar�o; 17; 20
Apreensão de Drogas; Mar�o; 17; 8
Tráfico de Drogas; Mar�o; 17; 4
Registro de Ocorrências; Mar�o; 17; 506
Homicídio Doloso; Mar�o; 18; 1
Latrocínio; Mar�o; 18; 1
Homicídio por intervenção policial; Mar�o; 18; 1
Letalidade Violenta; Mar�o; 18; 3
Estupro; Mar�o; 18; 0
Roubos; Mar�o; 18; 102
Furtos; Mar�o; 18; 189
Sequestro; Mar�o; 18; 0
Estelionato; Mar�o; 18; 18
Apreensão de Drogas; Mar�o; 18; 4
Tráfico de Drogas; Mar�o; 18; 2
Registro de Ocorrências; Mar�o; 18; 446
Homicídio Doloso; Mar�o; 19; 2
Latrocínio; Mar�o; 19; 0
Homicídio por intervenção policial; Mar�o; 19; 0
Letalidade Violenta; Mar�o; 19; 2
Estupro; Mar�o; 19; 1
Roubos; Mar�o; 19; 98
Furtos; Mar�o; 19; 193
Sequestro; Mar�o; 19; 0
Estelionato; Mar�o; 19; 70
Apreensão de Drogas; Mar�o; 19; 4
Tráfico de Drogas; Mar�o; 19; 3
Registro de Ocorrências; Mar�o; 19; 618
Homicídio Doloso; Mar�o; 20; 1
Latrocínio; Mar�o; 20; 0
Homicídio por intervenção policial; Mar�o; 20; 1
Letalidade Violenta; Mar�o; 20; 2
Estupro; Mar�o; 20; 3
Roubos; Mar�o; 20; 142
Furtos; Mar�o; 20; 235
Sequestro; Mar�o; 20; 0
Estelionato; Mar�o; 20; 63
Apreensão de Drogas; Mar�o; 20; 1
Tráfico de Drogas; Mar�o; 20; 0
Registro de Ocorrências; Mar�o; 20; 659
Homicídio Doloso; Mar�o; 21; 6
Latrocínio; Mar�o; 21; 0
Homicídio por intervenção policial; Mar�o; 21; 3
Letalidade Violenta; Mar�o; 21; 9
Estupro; Mar�o; 21; 3
Roubos; Mar�o; 21; 377
Furtos; Mar�o; 21; 292
Sequestro; Mar�o; 21; 0
Estelionato; Mar�o; 21; 61
Apreensão de Drogas; Mar�o; 21; 15
Tráfico de Drogas; Mar�o; 21; 7
Registro de Ocorrências; Mar�o; 21; 1164
Homicídio Doloso; Mar�o; 22; 2
Latrocínio; Mar�o; 22; 0
Homicídio por intervenção policial; Mar�o; 22; 5
Letalidade Violenta; Mar�o; 22; 7
Estupro; Mar�o; 22; 2
Roubos; Mar�o; 22; 120
Furtos; Mar�o; 22; 86
Sequestro; Mar�o; 22; 0
Estelionato; Mar�o; 22; 27
Apreensão de Drogas; Mar�o; 22; 7
Tráfico de Drogas; Mar�o; 22; 3
Registro de Ocorrências; Mar�o; 22; 434
Homicídio Doloso; Mar�o; 23; 0
Latrocínio; Mar�o; 23; 0
Homicídio por intervenção policial; Mar�o; 23; 0
Letalidade Violenta; Mar�o; 23; 1
Estupro; Mar�o; 23; 0
Roubos; Mar�o; 23; 145
Furtos; Mar�o; 23; 133
Sequestro; Mar�o; 23; 0
Estelionato; Mar�o; 23; 19
Apreensão de Drogas; Mar�o; 23; 1
Tráfico de Drogas; Mar�o; 23; 0
Registro de Ocorrências; Mar�o; 23; 418
Homicídio Doloso; Mar�o; 24; 2
Latrocínio; Mar�o; 24; 0
Homicídio por intervenção policial; Mar�o; 24; 3
Letalidade Violenta; Mar�o; 24; 5
Estupro; Mar�o; 24; 0
Roubos; Mar�o; 24; 154
Furtos; Mar�o; 24; 78
Sequestro; Mar�o; 24; 0
Estelionato; Mar�o; 24; 16
Apreensão de Drogas; Mar�o; 24; 2
Tráfico de Drogas; Mar�o; 24; 2
Registro de Ocorrências; Mar�o; 24; 370
Homicídio Doloso; Mar�o; 25; 3
Latrocínio; Mar�o; 25; 0
Homicídio por intervenção policial; Mar�o; 25; 1
Letalidade Violenta; Mar�o; 25; 4
Estupro; Mar�o; 25; 0
Roubos; Mar�o; 25; 177
Furtos; Mar�o; 25; 122
Sequestro; Mar�o; 25; 0
Estelionato; Mar�o; 25; 22
Apreensão de Drogas; Mar�o; 25; 6
Tráfico de Drogas; Mar�o; 25; 5
Registro de Ocorrências; Mar�o; 25; 463
Homicídio Doloso; Mar�o; 26; 1
Latrocínio; Mar�o; 26; 0
Homicídio por intervenção policial; Mar�o; 26; 0
Letalidade Violenta; Mar�o; 26; 1
Estupro; Mar�o; 26; 6
Roubos; Mar�o; 26; 120
Furtos; Mar�o; 26; 137
Sequestro; Mar�o; 26; 0
Estelionato; Mar�o; 26; 35
Apreensão de Drogas; Mar�o; 26; 1
Tráfico de Drogas; Mar�o; 26; 0
Registro de Ocorrências; Mar�o; 26; 460
Homicídio Doloso; Mar�o; 27; 4
Latrocínio; Mar�o; 27; 0
Homicídio por intervenção policial; Mar�o; 27; 2
Letalidade Violenta; Mar�o; 27; 6
Estupro; Mar�o; 27; 6
Roubos; Mar�o; 27; 328
Furtos; Mar�o; 27; 202
Sequestro; Mar�o; 27; 0
Estelionato; Mar�o; 27; 61
Apreensão de Drogas; Mar�o; 27; 5
Tráfico de Drogas; Mar�o; 27; 2
Registro de Ocorrências; Mar�o; 27; 966
Homicídio Doloso; Mar�o; 28; 1
Latrocínio; Mar�o; 28; 0
Homicídio por intervenção policial; Mar�o; 28; 0
Letalidade Violenta; Mar�o; 28; 1
Estupro; Mar�o; 28; 1
Roubos; Mar�o; 28; 69
Furtos; Mar�o; 28; 53
Sequestro; Mar�o; 28; 0
Estelionato; Mar�o; 28; 21
Apreensão de Drogas; Mar�o; 28; 1
Tráfico de Drogas; Mar�o; 28; 1
Registro de Ocorrências; Mar�o; 28; 279
Homicídio Doloso; Mar�o; 29; 4
Latrocínio; Mar�o; 29; 0
Homicídio por intervenção policial; Mar�o; 29; 0
Letalidade Violenta; Mar�o; 29; 4
Estupro; Mar�o; 29; 5
Roubos; Mar�o; 29; 324
Furtos; Mar�o; 29; 218
Sequestro; Mar�o; 29; 0
Estelionato; Mar�o; 29; 44
Apreensão de Drogas; Mar�o; 29; 4
Tráfico de Drogas; Mar�o; 29; 3
Registro de Ocorrências; Mar�o; 29; 854
Homicídio Doloso; Mar�o; 30; 4
Latrocínio; Mar�o; 30; 0
Homicídio por intervenção policial; Mar�o; 30; 0
Letalidade Violenta; Mar�o; 30; 4
Estupro; Mar�o; 30; 2
Roubos; Mar�o; 30; 120
Furtos; Mar�o; 30; 39
Sequestro; Mar�o; 30; 0
Estelionato; Mar�o; 30; 13
Apreensão de Drogas; Mar�o; 30; 1
Tráfico de Drogas; Mar�o; 30; 1
Registro de Ocorrências; Mar�o; 30; 365
Homicídio Doloso; Mar�o; 31; 3
Latrocínio; Mar�o; 31; 0
Homicídio por intervenção policial; Mar�o; 31; 12
Letalidade Violenta; Mar�o; 31; 15
Estupro; Mar�o; 31; 4
Roubos; Mar�o; 31; 255
Furtos; Mar�o; 31; 59
Sequestro; Mar�o; 31; 0
Estelionato; Mar�o; 31; 19
Apreensão de Drogas; Mar�o; 31; 7
Tráfico de Drogas; Mar�o; 31; 7
Registro de Ocorrências; Mar�o; 31; 652
Homicídio Doloso; Mar�o; 32; 7
Latrocínio; Mar�o; 32; 0
Homicídio por intervenção policial; Mar�o; 32; 1
Letalidade Violenta; Mar�o; 32; 8
Estupro; Mar�o; 32; 5
Roubos; Mar�o; 32; 195
Furtos; Mar�o; 32; 254
Sequestro; Mar�o; 32; 0
Estelionato; Mar�o; 32; 84
Apreensão de Drogas; Mar�o; 32; 5
Tráfico de Drogas; Mar�o; 32; 4
Registro de Ocorrências; Mar�o; 32; 1017
Homicídio Doloso; Mar�o; 33; 8
Latrocínio; Mar�o; 33; 0
Homicídio por intervenção policial; Mar�o; 33; 0
Letalidade Violenta; Mar�o; 33; 8
Estupro; Mar�o; 33; 3
Roubos; Mar�o; 33; 350
Furtos; Mar�o; 33; 103
Sequestro; Mar�o; 33; 0
Estelionato; Mar�o; 33; 47
